Pokemon,Pokeball,HP%,Status,Capture_Success,Capture_Probability,Noise,Catch_Rate,Weight,Type
caterpie,pokeball,50,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,0.917349534746926,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,True,0.4981,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,False,0.4981,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,False,0.4981,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,False,0.4981,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,True,0.4981,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,True,0.4981,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,True,0.4981,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,False,0.4981,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,True,0.4981,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,True,0.4981,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,False,0.49679616493187617,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,True,0.476839242895482,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,False,0.506083669820156,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,True,0.5308967640471661,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,True,0.48824642559639225,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,False,0.496699343002723,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,False,0.4628633342015738,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,True,0.5329262365571498,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,True,0.4978177029071102,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,False,0.5048130267761768,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,False,0.4610337336442016,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,False,0.4278132424938989,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,False,0.48622731426435656,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,True,0.49492450684434935,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,True,0.5423569541721169,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,False,0.4952517892177282,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,True,0.4912317083890215,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,True,0.6208300997846903,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,True,0.42546173182787783,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,False,0.5256017433003907,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,False,0.5520854393674616,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,False,0.40538244891042063,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,True,0.464170325663639,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,False,0.49296570597756234,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,False,0.4601981404921391,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,False,0.49478224905698837,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,True,0.49117070097084037,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,True,0.49781865397217645,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,False,0.5157323430697387,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,PARALYSIS,True,0.5894581802209004,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,False,0.5977,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,True,0.5977,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,True,0.5977,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,False,0.5977,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,True,0.5977,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,True,0.5977,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,False,0.5977,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,True,0.5977,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,True,0.5977,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,True,0.5977,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,False,0.6303194065129311,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,True,0.6317100660622118,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,True,0.5904773600573383,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,True,0.5439916795934674,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,False,0.6293975111733502,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,True,0.6244273250765238,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,True,0.609382689893305,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,False,0.5716588009261586,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,False,0.5696229766166493,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,False,0.5607569649469953,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,False,0.509278012985028,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,True,0.5644073345598236,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,False,0.5076383174376593,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,True,0.7002857767751094,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,True,0.5564814343377634,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,False,0.5461857980339837,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,True,0.5892565179766287,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,True,0.6521207337073741,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,True,0.6152742063889408,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,True,0.6462362652037773,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,True,0.7628815836604567,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,True,0.5755981728805314,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,False,0.5011775724893843,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,False,0.6652302469302404,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,False,0.45903836285813876,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,True,0.5625041452655586,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,False,0.6660992565464015,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,False,0.5775243528472276,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,False,0.7083984862687399,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,PARALYSIS,False,0.5862764320601519,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.6973,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.6973,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.6973,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.6973,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.6973,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.6973,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.6973,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.6973,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.6973,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.6973,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.7112081177660442,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.587341577486684,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.6621356202481454,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,False,0.6801857617934999,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,False,0.6603861320969902,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.6942484356323416,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.7101270701821866,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.6818422980454267,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,False,0.6837138951084971,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,False,0.6884828247473006,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.6488213471569593,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.8044504395949035,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,False,0.654987329527313,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.6823938527774306,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.6316718127067615,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,PARALYSIS,True,0.5234352359973327,0.1,255,6.4,"BUG, NONE"
